instance,feasibility,objective,runtime
974,1,1022.347546,0.003771
975,1,924.279594,0.003771
976,1,1039.482498,0.003771
977,1,1010.144997,0.003771
978,1,1036.350441,0.003771
979,1,1005.770874,0.003771
980,1,1009.619713,0.003771
981,1,1005.972099,0.003771
982,1,985.538483,0.003771
983,1,945.870209,0.003771
984,1,1014.912987,0.003771
985,1,964.616299,0.003771
986,1,1079.519844,0.003771
987,1,1004.502106,0.003771
988,1,977.528954,0.003771
989,1,991.95919,0.003771
990,1,975.223064,0.003771
991,1,1013.418961,0.003771
992,1,954.648399,0.003771
993,1,965.132523,0.003771
994,1,947.452927,0.003771
995,1,923.735332,0.003771
996,1,951.546192,0.003771
997,1,1006.027889,0.003771
998,1,965.760612,0.003771
999,1,982.80468,0.003771
