instance,feasibility,objective,runtime
987,1,1024.549866,0.376943
988,1,1013.575459,0.376943
989,1,1010.044289,0.376943
990,1,1018.352413,0.376943
991,1,1064.874077,0.376943
992,1,993.528461,0.400738
993,1,1001.90506,0.400738
994,1,953.981876,0.400738
995,1,1001.146412,0.400738
996,1,1029.710674,0.400738
997,1,1086.781216,0.400738
998,1,1003.667545,0.400738
999,1,1022.722244,0.400738
