instance,feasibility,objective,runtime
988,1,1013.575459,0.385796
989,1,1010.044289,0.385796
990,1,1018.352413,0.385796
991,1,1064.874077,0.385796
992,1,993.528461,0.400446
993,1,1001.90506,0.400446
994,1,953.981876,0.400446
995,1,1001.146412,0.400446
996,1,1029.710674,0.400446
997,1,1086.781216,0.400446
998,1,1003.667545,0.400446
999,1,1022.722244,0.400446
