instance,feasibility,objective,runtime
981,1,1011.971378,0.089233
982,1,977.990437,0.089233
983,1,944.019604,0.089233
984,1,1064.111328,0.089112
985,1,975.533009,0.089112
986,1,1090.54718,0.089112
987,1,1006.08387,0.089112
988,1,1000.065994,0.089112
989,1,1012.959385,0.089112
990,1,983.248806,0.089112
991,1,1030.150127,0.089112
992,1,976.715565,0.089153
993,1,989.032364,0.089153
994,1,981.670666,0.089153
995,1,954.349232,0.089153
996,1,964.56089,0.089153
997,1,1017.215729,0.089153
998,1,998.527145,0.089153
999,1,992.704582,0.089153
