instance,feasibility,objective,runtime
979,1,1073.459244,0.356296
980,1,1027.425385,0.356296
981,1,1005.272198,0.356296
982,1,982.327557,0.356296
983,1,1014.240932,0.356296
984,1,1034.451294,0.333902
985,1,974.798775,0.333902
986,1,1074.528408,0.333902
987,1,1031.641865,0.333902
988,1,1006.792831,0.333902
989,1,1017.04874,0.333902
990,1,976.397324,0.333902
991,1,1073.110008,0.333902
992,0,,0.358237
993,1,994.213295,0.358237
994,1,973.030853,0.358237
995,1,961.695385,0.358237
996,1,962.792969,0.358237
997,1,1030.749607,0.358237
998,1,1007.590008,0.358237
999,1,994.572449,0.358237
