instance,feasibility,objective,runtime
972,1,993.257141,0.001146
973,1,1028.812695,0.001146
974,1,1023.357296,0.001146
975,1,916.805077,0.001146
976,1,1048.99292,0.001146
977,1,999.288368,0.001146
978,1,1025.410271,0.001146
979,1,1012.269688,0.001146
980,1,996.828365,0.001146
981,1,993.831635,0.001146
982,1,985.765648,0.001146
983,1,940.80267,0.001146
984,1,1030.546474,0.001146
985,1,964.87484,0.001146
986,1,1069.526672,0.001146
987,1,1003.959274,0.001146
988,1,979.535484,0.001146
989,1,1002.087975,0.001146
990,1,952.692413,0.001146
991,1,1002.062607,0.001146
992,1,954.258728,0.001146
993,1,972.361755,0.001146
994,1,949.427509,0.001146
995,1,927.833176,0.001146
996,1,943.194103,0.001146
997,1,1006.185818,0.001146
998,1,953.237152,0.001146
999,1,988.815498,0.001146
