instance,feasibility,objective,runtime
950,1,1110.404301,0.003822
951,1,1086.92131,0.003822
952,1,993.599415,0.003822
953,1,1070.780563,0.003822
954,1,1005.170918,0.003822
955,0,,0.003822
956,0,,0.003822
957,1,1090.388393,0.003822
958,1,1064.237118,0.003822
959,1,1090.197563,0.003822
960,0,,0.003822
961,1,1094.868088,0.003822
962,1,1112.882137,0.003822
963,1,1051.661587,0.003822
964,1,1070.078182,0.003822
965,1,1018.325424,0.003822
966,1,1052.433777,0.003822
967,1,1070.913124,0.003822
968,1,1067.227173,0.003822
969,1,966.393185,0.003822
970,1,1119.438267,0.003822
971,1,1056.05526,0.003822
972,1,1054.765415,0.003822
973,1,1068.078232,0.003822
974,1,1032.48682,0.003822
975,1,1060.793591,0.003822
976,1,1017.392159,0.003822
977,1,1083.41217,0.003822
978,1,1063.232613,0.003822
979,1,1075.076389,0.003822
980,1,1095.837402,0.003822
981,1,1095.290184,0.003822
982,1,1074.953556,0.003822
983,1,990.397453,0.003822
984,1,1055.791759,0.003822
985,1,1059.391403,0.003822
986,0,,0.003822
987,1,1119.914341,0.003822
988,0,,0.003822
989,1,1002.333355,0.003822
990,0,,0.003822
991,1,1093.638992,0.003822
992,1,1008.421898,0.003822
993,1,1000.045395,0.003822
994,1,1113.282585,0.003822
995,1,1073.085308,0.003822
996,1,1084.149265,0.003822
997,1,1073.551559,0.003822
998,1,1018.246841,0.003822
999,1,1089.722633,0.003822
