instance,feasibility,objective,runtime
950,1,1103.013039,0.00112
951,1,1091.740417,0.00112
952,1,997.760201,0.00112
953,1,1069.522095,0.00112
954,1,1007.110786,0.00112
955,1,1041.636658,0.00112
956,0,,0.00112
957,1,1087.328434,0.00112
958,1,1066.521168,0.00112
959,1,1095.341778,0.00112
960,1,1040.865898,0.00112
961,1,1096.654415,0.00112
962,0,,0.00112
963,1,1055.854702,0.00112
964,1,1086.938858,0.00112
965,1,1023.888969,0.00112
966,1,1047.252464,0.00112
967,1,1083.873653,0.00112
968,1,1075.728226,0.00112
969,1,970.708084,0.00112
970,1,1111.665249,0.00112
971,1,1055.518532,0.00112
972,1,1064.409256,0.00112
973,1,1070.631027,0.00112
974,1,1028.409004,0.00112
975,1,1059.593964,0.00112
976,1,1018.762493,0.00112
977,1,1087.730694,0.00112
978,1,1055.845642,0.00112
979,1,1074.010849,0.00112
980,1,1087.233162,0.00112
981,1,1098.522568,0.00112
982,1,1074.371719,0.00112
983,1,993.146896,0.00112
984,1,1052.541542,0.00112
985,1,1056.617641,0.00112
986,0,,0.00112
987,1,1118.761349,0.00112
988,0,,0.00112
989,1,1029.335785,0.00112
990,1,1031.377125,0.00112
991,0,,0.00112
992,1,1006.207561,0.00112
993,1,990.336037,0.00112
994,1,1115.958691,0.00112
995,1,1085.459137,0.00112
996,1,1080.840683,0.00112
997,1,1077.33736,0.00112
998,1,1021.096325,0.00112
999,1,1092.850685,0.00112
